mabs_name,SASA Score(lower is better),Perplexity Heavy(lower is better),Perplexity Light(lower is better)
CL151_GFRAL_M1_SC,3.6333854223489777,1.6203124281949821,1.3752613810542171
CL152_GFRAL_M1_SC,3.270616875685752,1.6689431476321699,1.3006457402373932
CL153_GFRAL_M1_SC,3.2171494529098315,1.9097214571310621,1.2485959218881875
CL154_GFRAL_M1_SC,4.1340832273811134,1.5778266144388635,1.3162122060576813
CL155_GFRAL_M1_SC,4.1750567072704445,1.5628149474005866,1.3438371912744902
CL156_GFRAL_M1_SC,3.5307545583918714,1.9754631589444902,1.272139154941642
CL157_GFRAL_M1_SC,4.510237880803643,1.8160361806934107,1.2698591970842419
CL158_GFRAL_M1_SC,2.622359583072365,1.626767206523645,1.2688110842127092
CL159_GFRAL_M1_SC,5.143057174444198,1.7170423049071535,2.2792585996230055
CL160_GFRAL_M1_SC,3.87991481541842,1.3605749972816426,1.4243138332160503
CL161_GFRAL_M1_SC,2.701946120150387,1.7082527794188846,1.440913461217482
CL163_GFRAL_M1_SC,5.922212627574806,1.6288260120815263,1.3685268769632748
CL164_GFRAL_M1_SC,5.57102293482423,1.5786200901678678,1.3291618040509212
CL165_GFRAL_M1_SC,3.8527866266295323,1.4119537712299788,1.3526868584448108
CL166_GFRAL_M1_SC,3.683755747511986,1.9787763850113593,1.4249507783890645
CL167_GFRAL_M1_SC,6.166946363084019,1.9397867538194111,1.499893412872926
CL168_GFRAL_M1_SC,3.933665402412414,2.038286018541273,1.3313384872369256
CL170_GFRAL_M2_SC,2.542219393521547,1.758843718916669,1.1924800101797937
CL171_GFRAL_M3_SC,2.3529063940495263,1.5990975628820807,2.1670604911612044
CL172_GFRAL_M2-M3_F974.0_VL,3.342456501252949,1.6056910485723834,1.29432209846926
CL173_GFRAL_M2-M3_F974.0_VH,2.4666230510175264,1.5955484053994047,1.29432209846926
CL174_GFRAL_M2-M3_F974.0_VM,3.7845578781217384,2.968776470692264,1.29432209846926
CL175_GFRAL_M2-M3_F139.0_VM,7.333303841590881,2.075347822852572,1.6271693128000586
CL176_GFRAL_M2-M3_F81.0_VL,4.294019087366758,1.7071650794689581,1.1955435162860386
CL177_GFRAL_M2-M3_F81.0_VH,6.387789877519017,2.7226453449938357,1.1955435162860386
CL178_GFRAL_M2-M3_F8.0_VL,3.757946143522858,1.6055929522583159,1.232727747425528
CL180_GFRAL_M2-M3_F1441.0_VH,5.957648192077874,3.605536081615142,1.2992025696408527
CL181_GFRAL_M2-M3_F1441.0_VM,4.906371300294994,1.739295192702368,1.2992025696408527
CL183_GFRAL_M2-M3_F2240.0_VL,4.659476787768307,1.5045483356688987,1.2030611052914524
CL184_GFRAL_M2-M3_F531.0_VH,6.019703369908038,2.4218273982364047,1.3692565569253594
CL185_GFRAL_M1_F6.0_VL,5.6676369556710124,1.5658521032621235,1.232727747425528
CL187_GFRAL_M1_F6.0_VM,3.9754404817745073,2.7589703005145694,1.232727747425528
CL188_GFRAL_M1_F20.0_VL,2.171924670398237,1.4169843953075836,1.2698607297976707
CL189_GFRAL_M1_F20.0_VH,-0.1083096409067501,6.061874041543293,1.2698607297976707
CL190_GFRAL_M1_F20.0_VM,-0.24336679636687109,2.248280771319157,1.2698607297976707
CL191_GFRAL_M1_F45.0_VL,4.159292978271845,1.5728426458776832,1.418195419002376
CL193_GFRAL_M1_F45.0_VM,3.7270998897627,1.7456639771105498,1.418195419002376
CL194_GFRAL_M1_F112.0_VL,6.9286400406956705,1.5286530346617777,1.3185184484727033
CL196_GFRAL_M1_F112.0_VM,8.148449271641672,1.5057555726851932,1.3185184484727033
CL197_GFRAL_M1_F557.0_VL,6.165639477387074,1.501342402277001,1.37860284047428
CL199_GFRAL_M1_F557.0_VM,5.309029595009983,1.6493698915231216,1.37860284047428
CL200_GFRAL_M1_F826.0_VL,3.058960626125339,1.4795053041928652,1.2034217072975044
CL201_GFRAL_M1_F826.0_VH,3.0490301778987057,2.6690881531873645,1.2034217072975044
CL202_GFRAL_M1_F826.0_VM,3.7329472381249094,1.6129425088073202,1.2034217072975044
CL203_GFRAL_M1_F928.0_VL,5.028154767677188,1.4142410437321271,1.2601771016568786
CL205_GFRAL_M1_F928.0_VM,3.786050472140312,1.6263287994586708,1.2601771016568786
CL206_GFRAL_M1_F945.0_VL,1.6304939727932233,1.4626007421578213,1.2117310418565486
CL207_GFRAL_M1_F945.0_VH,1.1876157878190288,2.02120391274849,1.2117310418565486
CL208_GFRAL_M1_F945.0_VM,0.20738245715945958,1.6593201597279268,1.2117310418565486
CL209_GFRAL_M1_F1031.0_VL,3.6803521933257546,1.3463051001890591,1.2115831886593238
CL211_GFRAL_M1_F1337.0_VL,2.611430717453361,1.7228922861656446,1.5655180101395385
CL212_GFRAL_M1_F1337.0_VH,2.053391893438995,2.3356317161828524,1.5655180101395385
CL213_GFRAL_M1_F1337.0_VM,3.3066713661551486,2.181910954506877,1.5655180101395385
CL214_GFRAL_M1_F1736.0_VL,3.0973825960084813,1.5873525164737503,1.5999858467118049
CL215_GFRAL_M1_F1736.0_VH,2.511624747760594,2.951766776124141,1.5999858467118049
CL216_GFRAL_M1_F1736.0_VM,3.377532724305988,2.0231273377443144,1.5999858467118049
CL217_GFRAL_M2_F1217.0_VL,8.166748579680922,1.9149387183550644,1.3185184484727033
CL218_GFRAL_M2_F1217.0_VH,9.227599992506205,2.6403618527111092,1.3185184484727033
CL219_GFRAL_M2_F2240.0_VH,5.193954117998482,2.072080007909401,1.2030611052914524
CL222_GFRAL_M3_F1217.0_VL,7.476123052336279,1.803497148290959,1.3185184484727033
CL223_GFRAL_M3_F1217.0_VH,6.74938560168445,1.5222426904388202,1.3185184484727033
CL224_GFRAL_M3_F2240.0_VH,1.8231868988573563,1.9385801689187854,1.2030611052914524
CL226_GFRAL_M1_TN,6.659910819180306,1.6153980321610573,1.394993430434622
CL230_GFRAL_M1_TN,1.6328156050890694,1.4263510456721034,1.2549649128177742
CL117_GFRAL_M2_O,2.8019411750361325,1.4745453162386568,1.3590428107256844
CL231_GFRAL_M1_TN,2.8309441577792196,1.4745453162386568,1.3441765732748472
CL239_GFRAL_M2_TN,5.622072264060376,1.5838928673142847,1.3112922233826942
